@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
negative,'hayfever i ve tried everything from p tablets to â ones'
negative,'height of cost cutting they swtichoff ac fr half an hr everyday in my office '
positive,'hello shaq '
positive,'heroclix team for sat batman'
negative,'hin sanluis streets empty http www oem com mx elsoldesanluis notas n htm so'
negative,'holidays are over aww gonna have to go to school tomorrow '
positive,'hoppus day is so amazing '
negative,'hoppusday no longer more important than swine flu '
positive,'hoppusday has already gave me new followers awesome '
positive,'hoppusday is the best day ever '
positive,'hoppusday so amazing brilliant '
positive,'hoppusday'
positive,'horoscope scorpio you may find today that all is well on the domestic front http tinyurl com o hufk'
negative,'hosteurope offline '
negative,'house didn t like the finale going to bed'
negative,'howarewe not happy'
positive,'saveearl i think i did that right twitter meta tagging is confusing anyhoo i want to know whos the babydaddy '
negative,'saveearl why they cancelling it i love that show '
negative,'saveearl they re canceling quot my name is earl quot unless we tweet a lot '
positive,'sb thomas oh from fritolay sunchips up now '
negative,'seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day seb day '
positive,'sfa samcarterrules yeah i m fine'
positive,'sfa shelma queenliz i aim to put smiles on faces today '
negative,'sfgiants game v marlins delayed looks like it will be a start meanwhile'
negative,'sftw prawns yukky mush with tea even yukkier '
positive,'shared quot let workers text and twitter quot http bit ly oa people who text and twitter are far more willing to work vampire hours '
positive,'shaundiviney andyclemmensen bradiewebb '
negative,'shaundiviney is completely off the trending topics now '
positive,'shaundiviney still number trending topic ohh i love him sooo much'
positive,'shaundiviney bradiewebb andyclemmensen shortstack ily lt '
positive,'shaundiviney getting shaun to number trending topics '
negative,'shortstack bradiewebb andyclemmensen shaundiviney sway sway baby lt watchin angel lt him soooo hot swoon ah he got hit '
positive,'shortstack ftw '
positive,'shortstack i love them muchlyy '
positive,'shoutout to magicconch for being one of theee greatest friends i have '
negative,'shoutout to o clock because i am sooo ready to go home ugh'
positive,'shoutout to my girl fashionguru who i haven t heard from in a while '
positive,'sims lots of fun amazingly flexible item house designer need more men s hair opt '
positive,'site quot i might be wrong quot em semanas estarã no ar '
positive,'sla is first plane trip for the little one mos if any of you are on the plane with us'
negative,'sla really want to read melvin b s latest book now'
positive,'smbmsp justrobyn thanks for seeking me out oh'
negative,'smx no free wifi apparently thats baaaaad smxlondon'
negative,'snl tonight'
negative,'soccer whats going on soccer live gt http ustre am h g '
positive,'sociomat people create prettier'
positive,'sociomat i think it s really tough for me to attend and twitter jk at the same time '
negative,'songbird doesn t let you reset the play count of a track wtf is up with that that s such a simple feature back to itunes i go '
negative,'spam is out of control'
negative,'spo issue it s new req fyi level again '
positive,'howarewe i want kerrang to play mr crowley by ozzy osbourne tonight'
positive,'howarewe just got some editing software and nick is a trending topic'
positive,'hugh laurie in the trending topic obviously jesus is alive '
positive,'hughlaurie is a trending topic woooooooo it s amazing what a sucessful american medical drama does for the career '
negative,'hyderabad flex camp http groups adobe com posts d e fe '
negative,'i am really bored so i decided to do some excessivehashtagusage ing it is fun but not there s not as syrup as waffles d'
positive,'i believe that if you smile at someone'
negative,'iadmit i can be quite shady and arrogant at times im very str ward amp blunt '
negative,'iancrawford i miss you already '
positive,'icanhelp in shopping deals '
negative,'icantstand non speakin followers talk me ppl lol'
negative,'iconfess i def do have the keri hilson hair style in the turning me on video not on purpose and now im nothing against her'
negative,'iconfess i was in twitterjail yesterday with miahump and none of my iconfess came thru mind you i sent at least '
negative,'iconfess sometimes i forget i have a boyfriend '
positive,'ictev great day'
negative,'ideserveaholiday we deserve a holiday as we had a baby in sept worst time ever imagine job paying bills for mouths need a hol '
positive,'idfollow selena gomez before celine dion xd alright i think i m done for the night that s all folks lol g night babies '
negative,'idkill a time machine go back in time and stop my self from watching that spectacular video ughhhhhhh '
positive,'ifeel naked '
positive,'ificouldmeetanyoneitwouldbe oprahs money i d invite them into my bank account '
negative,'iforum disappointed the private cloud computing session is cancelled '
negative,'ifufromnola everywhere else tastes bland '
negative,'igive thanks for vodafone taking two lots of payments out of my account and overdrawing it and then taking over a week to recredit me '
negative,'ihate receding hairlines amp braids never a good look '
negative,'ihate waking up early in the morning its holidays '
positive,'ihate when someone post a link without related description maybe coz i have indescribable urge to click on every link that pops out '
negative,'ihateitwhen my little cousins talk about sex on fb amp myspace seriously'
negative,'ihatewhen he gets too drunk and i can t get any at the end of the night '
positive,'iheartboobies come on people help the little guys get a trending topic it s a breast cancer foundation so your helping them too '
positive,'iloveblackwomen because i know how to handle that attitude '
positive,'ilovemovies the shining'
negative,'ilovemrtweet why oh why cant twitter reconnect with sms notifications in gb but can with most populated countries usa and india '
positive,'spreadloveday lets make it a trending topic and follow youngq '
positive,'spymaster is blatently a total rip off of mafia wars '
negative,'spymaster they just tweaked the armored car out from under me k for defense was great while it lasted '
positive,'sqlsaturday pensacola was a great event thanks'
positive,'squarespace is the stuff i think lol '
positive,'squarespace please please please '
negative,'squarespace quot twitter from your commodore http bit ly xogs quot talk about teck nostalgia i wish i still had my commodore '
negative,'squarespace squarespace needs an iphone can u halp me wit diz will send many lolcats in return fair exchange lolcats iphone '
negative,'squarespace aarrgh just cant be bothered woth today at all '
negative,'squarespace and ext pen tests that are going no where '
negative,'squarespace because i forgot yesterday '
negative,'squarespace doesn t love me '
negative,'squarespace drawing delayed cause of twitter downtime '
negative,'squarespace had an interestig dream'
negative,'squarespace has changed the rules http tinyurl com lsrby now i am entered for life no more need to be creative each day '
positive,'squarespace has disappeared from the top trending topics does this mean i have a bigger chance of winning '
negative,'squarespace hates me '
negative,'squarespace havent recieved my iphone yet '
negative,'squarespace i am officially fat '
negative,'squarespace i hate you '
negative,'squarespace i need the iphone gs'
negative,'squarespace i really miss my iphone '
negative,'squarespace i m officially entered for the next days good job because i forgot to enter once and almost died not my best moment'
negative,'squarespace is my new love affair but i don t have enough time '
positive,'squarespace is the only reason i get on twitter these days '
negative,'squarespace is today my luck day '
negative,'squarespace it s the weekend'
positive,'squarespace just kidding '
negative,'squarespace needs for larry to get back w my car '
negative,'squarespace please give me a free iphone i m desparate amp sick of tweet on my env phone http ow ly ecw '
negative,'squarespace please o please pick me'
negative,'squarespace rules at amp t drools ohhhh yea http tinyurl com nevtnq'
negative,'squarespace sent me a dm i didn t win and they informed me i won t win '
negative,'squarespace should totally pick me because i want that iphone i m stuck here with a broken down sony ericsson case is coming off '
positive,'squarespace signin up again today '
positive,'squarespace welcome to tuesday '
negative,'squarespace when will i get an iphone '
negative,'squarespace'
negative,'squarespaceneed the new iphone bc i ll have to use my money that was for the new one towards getn repairs on my car from a hit and run '
negative,'st petersburgfl gibbs high where the pinellas cty center for arts is'
positive,'imiss wen justyn used to ride his huffy to th amp sayres to get me a bacon'
negative,'inaperfectworld looks like thing will get bloody in iran check out tweet at persiankiwi'
negative,'inaperfectworld my kitty cats would live as long as i do '
negative,'inaperfectworld dwighthoward would be wearing a championship ring lol ouch'
negative,'inaperfectworld jonasbrothers would be here rite now and id have a job and money instead a of a job thats convenient for the employer '
negative,'inaperfectworld nigelp would be spending sunday with his daughters bummer '
negative,'inaperfectworld whybluematters would b comin visit me in australia now instead of at the end of the yr too far away '
negative,'inaperfectworld a week wud be of days cuz i spent the best week of my life frm th th and it got ovr in a flash '
negative,'inaperfectworld all men should experience the pains of childbirth they must feel left out when they see us doing all of the puffing '
negative,'inaperfectworld bonking chicks on the head with a club amp dragging them home would ve never gone out of style cavemen had it so awesome '
negative,'inaperfectworld bruce willis would come on ichat for me '
negative,'inaperfectworld computer would not get viruses '
negative,'inaperfectworld dr s would understand chronic pain amp tolerance to pain medications amp treat pain adequately yeah'
negative,'inaperfectworld everybody wouldn t be sych mean freaks'
negative,'inaperfectworld everyone would die happy amp in their sleep amp you wouldn t have to watch your loved ones suffer through their last days '
negative,'inaperfectworld final exams wouldn t exist and i would be sleeping very confy right now '
negative,'inaperfectworld hoobastank wouldn t do this http bit ly oi k iranelection hoobastank tehran'
negative,'inaperfectworld i could call whomever about whatever'
negative,'inaperfectworld i couldn t watch every movie via bootleg '
negative,'inaperfectworld i would be able to trust my partner again '
negative,'inaperfectworld i would be scouse and living in liverpool with a season ticket '
negative,'inaperfectworld i would have a bf who i can build something w n he would be into me as much as i would be into him not gettinne younger'
negative,'inaperfectworld i would have my old twitter account bac steve '
negative,'inaperfectworld i would not be a luke warm christian which i learned at bible study last night forgive me father '
negative,'inaperfectworld i would stay seventeen forever '
negative,'inaperfectworld i would understand how to use twitter '
negative,'inaperfectworld i wouldn t b in pain right now or have joint problems '
negative,'inaperfectworld i wouldn t be a wranger '
negative,'inaperfectworld i wouldnt be over my head with student loans '
negative,'inaperfectworld i wouldn t be sick in bed '
negative,'inaperfectworld i wouldnt be so bored '
negative,'inaperfectworld i wouldn t feel heartache amp pain i m not asking for much'
negative,'inaperfectworld i wouldnt have messd things up w james w sanders iii lol so weird '
positive,'staffdev hope you re all looking forward to my session on course review training '
negative,'stargirlinspace so tired today roll on pm'
positive,'starstrukk days left than dorney than june finals than summer vaca '
positive,'startrek show nd time around was equally good as first satisfied geek here '
positive,'starwars fans please help out the creators of chadvader aaronyonda amp producer ms courtney c reach followers this weekend thx '
negative,'stuffwotimadeup this is terrible grammar '
positive,'suckmyhypotheticalballs is killing my sidebar suckmyhypotheticalballs'
negative,'sunday jazz sister mamie yusef lateef can t find any audio this week '
positive,'sunnyside i m a halifax mermaid isn t that sunny '
positive,'swayswaybaby everyone visit www short stack org '
negative,'swim amp run cologne was great lesson learnedon t bring water w gas cost me min '
negative,'swineflu jumps to gt cases in vic'
positive,'switcher i made someones life less miserable today windoze '
negative,'sytycd i can t lust over any of these guys since they re like '
negative,'sytycd my new quiltypleasure love this show i wanted to be a dancer when i was little but i sucked '
negative,'sytycd pls let this be good '
negative,'sytycd totally did not think they would send max home however'
positive,'tcot'
positive,'tdc trending th right now on twitter keep tweeting '
positive,'tdg ended up working a lot more in project a'
negative,'teapix isn t working for me i want to see the teamageddon alas'
negative,'tears still errors with this god forsaken fix it lesson we adopted from another division terrible work '
positive,'tellemwhyyoumadson i m not mad '
positive,'tellmrtweet i recommend charicemaniacs because of good taste who supports officialcharice with an amazing talent â shonuff â '
positive,'tellmrtweet i recommend myfriendamy because she s fun and one of my fav tweeps '
positive,'terminatorsalvation was let down only by the humans all the scenes with humans in detracted from the robots '
positive,'tetris'
positive,'tfarp cycle been a rather long solar cycle for everybody'
negative,'tfe handcuffed '
negative,'tfe waiting for the new stitches on my knee to heal watching news with zammi wish i was home in ny worried about friends '
negative,'thailand rain is horizontal here suan siam mango tree appears drunk plants scattered every which way more destructive testing '
positive,'thankyougod for all the mothers in the world who doesnt know how to cook salsa but will be willing to try for their children '
negative,'thebnparetwats and i sure as hell hope they never get to this country poor british folk '
positive,'thegathering second storyteller out now'
negative,'inaperfectworld i wouldn t miss things in the past '
negative,'inaperfectworld i wouldn t need all this dental work http bit ly hiqyh'
negative,'inaperfectworld id be in orlando with brandiraquel for her birthday '
negative,'inaperfectworld i d be sitting vip row at the game tonight '
negative,'inaperfectworld i d be with him '
negative,'inaperfectworld i d get yrs maternity leave instead of just over a month left '
negative,'inaperfectworld it would be illegal for girls to pretend to be lesbians just so they don t have to dance with me '
negative,'inaperfectworld money wouldn t matter and i wouldn t have to get a new job and leave my home '
negative,'inaperfectworld o mcfly viria em bh '
negative,'inaperfectworld ppl on twitter will have ppl follow me kuz i need more followers and the tweet public is wut needs to help me'
negative,'inaperfectworld sade would go on tour once more never seen her perform live '
negative,'inaperfectworld squishy wouldn t have died '
negative,'inaperfectworld there wouldn t be hate'
negative,'inaperfectworld they d sell fanta limã n in guate hahaha quã engase'
negative,'inaperfectworld this time of the year would be beach season '
negative,'inaperfectworld this tt could not bump iranelection from the top until the drama played out talk about ltd attn spans for shame '
negative,'inaperfectworld you d come back to me '
negative,'inaperfectworld'
negative,'inaperfectworld a sexy'
negative,'inaperfectwould we would have followers help us out plz'
negative,'inappropriatemovies quot alive quot re the missing plane '
positive,'inappropriatemovies i know how you did last summer '
positive,'ineedafade if you say u needa fade but your sure as hell not gunna take it looks like this concludes ineedafade '
negative,'infsum began today i think if i can make it past the tennis stuff i ll be ok but i have little interest in or knowledge of tennis '
negative,'inmysweetestdreams i would only purchase size jeans and be able to shop in h amp m '
negative,'internetweek is here wish so hard i wasn t leaving in the middle of it '
negative,'invisalign gives me dry mouth '
negative,'iphone updated to but cant activate because itunes store activation connection time out error '
positive,'iphone gs has been ordered i figured the g lasted me years expecting the same amount of time from the new one gb at amp t rocks '
negative,'iphone notes sync seems quite weird mac stores notes on mobileme'
negative,'iphone seems sluggish on my g gb '
negative,'iphone gs bing cashback renew fee tax nextworth net cost not yet eligible '
negative,'iphone copy amp paste someone calls from a number i don t know copy number gt paste to a website to find out who it was still can t do it '
negative,'theregister says iphone firmware won t be available for another day '
positive,'thingsmummysaid quot i m not going to tell you again quot its about time '
negative,'thingsmummysaid my mummy told me she never wnted to be my mummy ever again so i live wid my dad i think it all confusing'
negative,'thingsmummysaid you need to learn to wash dishes and do laundry because i won t always be here to do them for you she was right '
negative,'thingsmummysaid rollercoasters are only multi storey car parks without walls '
positive,'thinktweet you need help when you don t know everything you need lot of help when you think you know everything '
negative,'threadless i wish i were wearing roughin it'
positive,'threethingsilove beer'
negative,'tirebiter it s my boyfriend s project and it s pretty sweet i m so cliche '
negative,'tonys and evidently they canceled each other out but congrats to the authors of my life story'
positive,'tonys dammit'
positive,'totd faves time for bed have a good night day see you in the am if you faves time for bed http ad vu c sh'
negative,'trackle i never win these giveaways i m sad i m about to cry '
negative,'trackle is later than normal '
negative,'trackle me please and let me win '
positive,'trail running can be tricky sometimes summer time'
positive,'travsummit is in trending topics on twitter '
negative,'trendio shit'
negative,'trms all u people that she s talking go time out'
positive,'true blood season chapter http bit ly t fru fb'
positive,'true tuesdays i wanna have rough smack my ass hold me down sex supppeerr turn on '
positive,'trueblood is back '
negative,'truestatement i don t wanna lose my quot blackie quot '
negative,'twatlight oh my lj loves'
negative,'tweetdeck iphone is there an auto refresh option'
negative,'tweetdeck '
negative,'tweetdeck and twitterfon dont seem to render newlines works in twitterrific'
negative,'tweetdeck cant get my tweetdeck to work '
negative,'tweetdeck for iphone showed promise but small bugs make it annoying back to tweetie for now '
negative,'tweetdeck just crashed back to faithful tweetie loving the copy paste and updated sms'
negative,'tweetdeck on the iphone is sweet it has a wonderful column view'
negative,'tweetdeck s rate limit is not fun i have computer s behind nat'
negative,'twidroid has been updated to not sure what s changed yet wish they d revert back to the old app icon though '
negative,'iphone given up trying to download the new os'
negative,'iphoneupdate my apps aren t loading what happened so much for no trouble '
negative,'iranelection we miss neda '
negative,'iranelection americans can learn a lot from watching the events in tehran behold the sacrifice all patriots must make for true freedom '
negative,'iranelection and i notice they announce that they hurt everybody that protest after that here is tehran pm and still they are there'
negative,'iranelection at least'
negative,'iranelection everyone is getting all hulk on twitter and im scared of radiation '
negative,'iranelection i just saw mousavi shot by revolutionary guard troops at the rally '
negative,'iranelection is pissing me off '
negative,'iranelection it s now or never for the iranians be heard or be crushed '
negative,'iranelection the audio tape cnn just played sounded like that scene in schindler s list when the krakow ghetto was liquidated '
negative,'iranelection the situation is not improving '
negative,'iranelection violence isn t the answer '
positive,'iranelection vote for me by following me follow me follow me follow me reow'
negative,'iregret giving my orange thing away becuz i may never c my baby again '
negative,'iremember when freddo bars were still p and when you could do the egg and spoon race'
negative,'iremember quot thumps quot when u used to say something dumb and they wud hit u my head used to hurt '
negative,'iremember exactly i was doing that early summer morning i heard aaliyah died rip '
negative,'iremember a world without the internet barely lol dont know what id do without it now how sad'
positive,'iremember anastasia and free willy '
negative,'iremember beggin my mum let me stay up l watch quot space precinct quot just after home improvement'
negative,'iremember being in carolina in math class in th grade watching the twin towers go down '
positive,'iremember being saved by jusus chirst when i was '
positive,'iremember brittony doesnt have a twitter at jb concert quot he took all my money quot lmfao '
positive,'iremember captain planet '
positive,'iremember cd players '
positive,'iremember ehh the last month i m only a little over a month old o o just started making memories '
negative,'iremember everyone had a microwave ponytaiil nd mah mom saiid ii kouldnt hav one moms ii really wanted that ponytaiil man '
positive,'iremember freshmen orientation '
positive,'iremember getting taught hw play cards by my flight attendnt at age x'
negative,'iremember getting up from a good night s sleep '
negative,'iremember havin get under my kar yesterday all coogi d up '
negative,'iremember having to dial to see who just called because their wasnt any caller id '
negative,'iremember hoping someone would follow me '
negative,'iremember i forgot my yl pw to bbyxvivian lies i js tried to log oj it didnt work '
negative,'iremember i took a grand prix over '
negative,'iremember long hot sunny days that seem to go on forever during the big school summer hoilday now rain'
positive,'twilight is a trending topic ohwellll '
negative,'twitfit epicfail on the part of david lloyds a class full of students but no instructor for the rpm spinning '
positive,'twithelp from ashbadash i m homeee that was tres fun maybe gonna watch a movie any suggestions http tinyurl com d s q'
negative,'twithelp from rubyyg looking for a job any ideas http tinyurl com p jbge'
positive,'twitition drakkardnoir needs to come to seattle '
negative,'twitter confessions i fell in love when i was i treated he badly and i have been paying for it for years '
negative,'twitter content will most likely be used for targeted advertising to the owner '
positive,'twitteroke time '
positive,'twtrcon advice u need a strategy and a target audience'
negative,'ufc bf s revenge for rhnj or my personal pain i miss amir'
positive,'unconvention still can t get over the almost brawl with mcps etc yesterday brilliant stuff so much to learn '
negative,'unfollowdiddy because he says bk is open late'
negative,'unfollowdiddy because he single handedly destroyed danity kane '
positive,'unfollowdiddy follow me '
positive,'unfollowdiddy is takin over lol '
negative,'unfollowdwighthoward cause they won last night '
negative,'unfollowperezhilton because he makes money and gains popuarity for spreading hate towards certain people '
negative,'uniwar bots seem to be down http twitpic com ecl '
positive,'up is amazing i m glad i got to see it amp see kristinrose too '
negative,'uratchet if yu yaki broads no hate holdin yall tracks tugether via bobbypins '
negative,'usawantsmcfly exams make me mad usawantsmcfly'
positive,'vegas clubs amazing venues'
positive,'vfth mr squishington has left the building '
positive,'video david bowie starman thank you very much pepperfire'
positive,'video debbie gibson ï lost in your eyes hey there jenna '
positive,'videomag listening to carrie wilkerson amp perry lawrence rock on video magnetism webinar so glad i signed up '
positive,'votemcfly at musiqtone com make them stay at number one '
negative,'warcraft my st main was a hunter hush i ve changed main x now i ve no idea what to do w my poor st main clueless abt specs etc '
positive,'wardriving piccy http rly cc bez m yagi antenna can be seen through the rear window'
positive,'wastetimechasingcars sorry for the reply '
positive,'waterboarding is torture america condoned it should not use again done moveon no hearings'
positive,'waystogetagirlsattention dress up in a black leotard and heels'
positive,'weather me tomsk'
positive,'web a good metaphor in democratic process truth is better served'
positive,'iremember middle school dances oh yeah '
negative,'iremember mtv s diary aww man why did they get rid of that show i miss it '
positive,'iremember my first kiss crazy how it was only years ago i was the shyest guy n the world b that lmao'
negative,'iremember my first time ever going to times square nyc heaven i wish i lived there '
negative,'iremember my highschool years where i get to see my friends days a week even though it was about months ago feels like ages '
negative,'iremember my wonderful ex boyfriend sad that hes my ex now'
positive,'iremember playin uno'
negative,'iremember skipping english class because apparently i can t spell '
positive,'iremember spice girls lolliipops with the collectable stickers amp gum in the middle iloved those '
positive,'iremember that smell of christmas morning new plastic '
positive,'iremember the first time i heard quot looking for love quot by mul ty '
positive,'iremember the last sunday '
positive,'iremember the time'
positive,'iremember the video in highschool quot bill guy the science guy quot bill bill bill bill bill bill bill bill lol '
positive,'iremember to remember nothing of yesterday '
negative,'iremember trying and failing at using a pogo stick '
negative,'iremember wen the biggest deadline i had to worry about was the science fair project i wanted to make the volcano'
negative,'iremember wet n wild '
positive,'iremember when avril lavigne was cool '
positive,'iremember when going down town was just a shopping trip '
negative,'iremember when i split my head open '
positive,'iremember when i thought i could talk to birds looks like i m still tweeting though '
negative,'iremember when i used to like my job damn recession hate working for a bank now '
positive,'iremember when i used to steal lego from the library '
positive,'iremember when i was a good girl and didn t do anything wrong '
negative,'iremember when i was gay kkk'
positive,'iremember when i was young and it was so uncomplicated no bills no boyfriends it was all lego and grilled cheese '
positive,'iremember when if you had shotgun k dial up'
positive,'iremember when kobe won his first ring w o shaq lol '
negative,'iremember when my old laptop used to work well so i could talk til the early weekend mornings on msn with phoebegeorgina amp annabelhoe '
positive,'iremember when penny sweets actually cost p '
positive,'iremember when people still bought cassettes and used them to tape off the radio'
negative,'iremember when riots were more than just random vandalism they were lots of thefts with street resell i miss the old days rodney king '
positive,'iremember when there were only two of us life is so different and better now there s three of us '
positive,'iremember when they used to hnd out power ranger toys w happy meals speakin of power rangers i want my movie prrivera haha jk '
negative,'iremember when we had pen pals back in elementary school '
positive,'web prologue modern liberalism'
positive,'weekinpictures headed into the office for another seo amp analytics day not been this early http short to d sj'
positive,'wefollow music acting hello kitty '
positive,'wethekings birthday '
positive,'wgt got me all into metal again loading some heavy old shit all onto my cellphone '
negative,'whackwednesday my phone died '
positive,'wheniruletheworld im gonna fixreplies getpembsdaveajob on creditcrunchtv watch startrek and support maternalhealth thats whyitweet '
positive,'wheniwasakid i dreamed of becoming a professional singer'
negative,'wheniwerealad i would pinch ï out of dad s pocket and buy lucky kids a bag of crisps each till i got caught '
negative,'wheniwerealad liverpool won everything now '
positive,'whereisjoeymcintyre joeymcintyre i m attempting to start a trend for you and my friends are awesome we love you'
positive,'whocangetit the real shaq i luv his sexy mandingo azz yesirrrr everyday all day '
positive,'whocangetit kate from jon amp kate plus eight i wanna give her one mo '
negative,'whyareyoustillhere one tree hill they cancelled my shows the game amp everybody hates chris n dont nobody watch u n e more '
negative,'whyitweet i tweet because i like being at work naked and no one knows shit now they do '
positive,'whyitweet because i like to think someone cares '
positive,'whyitweet cuz its fun im an adict and i got just followers follow me '
negative,'whyitweet to exercise myself to write in english still lots of spelling mistakes and to read interesting thoughts from smart people '
positive,'whyitweet well'
positive,'whyitweet for instant wom recommendations and info for work'
positive,'wiebe so close why does he only get one shot oh well'
negative,'win rc is taking much longer to come out of sleep than previous builds black screen for anything from seconds to a minute '
negative,'wings score it s ok'
negative,'wolframalpha depressingly telling me im weeks days old '
negative,'wordpress does your hosting reject bstat plugin '
positive,'writechat minutes according to my clock ready to go here'
positive,'writechat i am still loving on tweetdeck '
positive,'writechat well folks thanks for a wonderful writechat got to run'
negative,'wsbk live stream doesn t work in firefox '
positive,'wwdc is coming up new iphone brewing '
positive,'wwwt day started the day in beautiful surroundings with e amp k then met lovely a amp k such boosters now lost in the subway system '
negative,'xampp isn t working on my computer anymore i m considering a replacement any suggestions '
negative,'xboxe i was hoping an xna announcement might ve been shoehorned into here '
positive,'xboxe is at h m gmt this monday'
negative,'iremember when we were soo stuck on each othr b u got this freakin girlfriend things changed'
negative,'iremember when women didn t show their ass and titties online '
positive,'iremember when you just gave google some money and they gave you the traffic '
negative,'iremember writing a page letter to a girl and delivering it to her door'
positive,'iremember all the fun i had at st matthew '
positive,'iswearididntlearnthisatall s istheworst chaptertextbookever i prefer skylarksandsquirrels '
negative,'itsc the bris evening event tomorrow night sounds like the place to be not to mention the workshops pitty i m in adel '
negative,'itsucks because the delicious are the ones that make you fat '
negative,'iusedtobescaredof the girls in the year above me at school '
negative,'iusedtolove jellies now i feel like im too old to wear em '
negative,'i ve learned not to snog n tell '
